Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,6,Noemie FOX,AUS,760
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,7,Camille PRIGENT,FRA,750
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,8,Alena MARX,SUI,740
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,9,Ricarda FUNK,GER,710
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,10,Evy LEIBFARTH,USA,700
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,11,Tereza KNEBLOVA,CZE,690
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,12,Lin CHEN,CHN,680
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,13,Ajda NOVAK,SLO,670
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,14,Angele HUG,FRA,660
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,15,Andrea HERZOG,GER,650
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,16,Georgia O'CALLAGHAN,AUS,640
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,17,Nikita SETCHELL,GBR,610
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,18,Nele BAYN,GER,600
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,19,Monica DORIA,AND,590
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,20,Zuzana PANKOVA,SVK,580
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,21,Eva Alina HOCEVAR,SLO,570
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,22,Viktoriia US,UKR,560
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,23,Kseniia KRYLOVA,AIN,550
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,24,Taisiia LOGACHEVA,AIN,540
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,25,Kimberley WOODS,GBR,530
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,26,Xueting XIE,CHN,520
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,27,Sona STANOVSKA,SVK,510
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,28,Lois LEAVER,GBR,500
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,29,Aleksandra GORA,POL,490
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,30,Shunfang WAN,CHN,480
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,31,Lea BALDONI,CAN,470
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,32,Beatrice OLSON,CAN,460
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,33,Svenja MATTI,SUI,430
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,34,Marcella ALTMAN,USA,420
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,35,Iris SOMMERNES,NOR,410
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,36,Emanuela LUKNAROVA,SVK,400
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,37,Lucie NESNIDALOVA,CZE,390
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,38,Cleo PITCHER FARRELL,IRL,380
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,39,Alsu MINAZOVA,AIN,370
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,40,Yekaterina TARANTSEVA,KAZ,360
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,41,Lena TEUNISSEN,NED,350
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,42,Courtney WILLIAMS,NZL,340
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,43,Laia SORRIBES,ESP,310
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,44,Emma VUITTON,FRA,300
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,45,Laura PELLICER CHICA,AND,290
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,46,Anastassiya ANANYEVA,KAZ,280
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,47,Waris MILLS,RSA,270
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,1,Manuel OCHOA,ESP,1000
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,2,Jonny DICKSON,GBR,900
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,3,Jan ROHRER,SUI,840
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,4,Hejie ZHANG,CHN,800
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,5,Benjamin RENIA,FRA,770
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,6,David LLORENTE,ESP,760
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,7,Noah HEGGE,GER,750
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,8,Martin RUDORFER,CZE,740
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,9,Sam LEAVER,GBR,710
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,10,Ben HAYLETT,GBR,700
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,11,Gabriel DE COSTER,BEL,690
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,12,Artem IVCHENKO,UKR,680
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,13,Finn BUTCHER,NZL,670
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,14,Liman HUANG,CHN,660
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,15,Jakub GRIGAR,SVK,650
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,16,Mathieu DESNOS,BRA,640
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,17,Mathurin MADORE,FRA,610
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,18,Jan LOCNIKAR,SLO,600
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,19,Lucien DELFOUR,AUS,590
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,20,Timothy ANDERSON,AUS,580
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,21,Jakub KREJCI,CZE,570
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,22,Kaelin FRIEDENSON,USA,560
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,23,Jakob SAVLI,SLO,550
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,24,Isak OHRSTROM,SWE,540
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,25,Matyas NOVAK,CZE,530
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,26,Jakub BRZEZINSKI,POL,520
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,27,Pau ECHANIZ,ESP,510
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,28,Benjamin POPE,AUS,500
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,29,Ivan KOZLOV,AIN,490
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,30,Pedro GONCALVES,BRA,480
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,31,Michal PASIUT,POL,470
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,32,Oliver PUCHNER,NZL,460
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,33,Lucas JACOB,POR,430
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,34,Tillmann ROELLER,GER,420
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,35,Frederico ALVARENGA,POR,410
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,36,Mark ZIELONKA,CAN,400
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,37,Pavel EIGEL,UZB,390
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,38,Martin HALCIN,SVK,380
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,39,Thomas UKALOVIC,CRO,370
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,40,Egor SMIRNOV,AIN,360
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,41,Yusuke MUTO,JPN,350
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,42,Nil CHECA BARO,AND,340
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,43,George SNOOK,NZL,310
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,44,Joao CUNHA,POR,300
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,45,Andraz ECHEVERRIA OLGUIN,CHI,290
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,46,Martin DOUGOUD,SUI,280
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,47,Guilherme MAPELLI,BRA,270
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,48,Max STEINBRENNER,AUT,260
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,49,Djanibek TEMIRGALIEV,UZB,250
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,50,Alistair MCCREERY,IRL,240
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,51,Maxime AUBERTIN,BEL,230
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,52,Yuuki TANAKA,JPN,220
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,53,Ziga Lin HOCEVAR,SLO,210
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,54,Terence SARAMANDIF,MRI,200
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,55,Trevor BOYD,CAN,190
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,56,Felix OSCHMAUTZ,AUT,180
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,57,Alexis PEREZ RINCON,VEN,170
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,58,Manuel TRIPANO,ARG,160
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,59,Andy BARAT,COM,150
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,60,Liam JEGOU,IRL,140
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,61,Jesus MARTINEZ,CHI,130
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,62,Nathaniel FRANCIS,USA,120
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,63,Nikita GUBENKO,AIN,110
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,64,Luca CANO MOLE,PER,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,65,Daniyar ISLAMOV,UZB,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,66,Casey EICHFELD,USA,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,67,Donovan WEWEGE,RSA,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,68,Xingzhou MING,CHN,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,69,Youssouf Wally NDIAYE,SEN,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,70,Stefan HENGST,GER,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,71,Mateusz POLACZYK,POL,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,72,Titouan CASTRYCK,FRA,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,73,Dimitri MARX,SUI,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,74,Alex BALDONI,CAN,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,75,Serhii SOVKO,UKR,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,76,Klass Francisks ROZENTALS,LAT,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,77,Adam GONSENICA,SVK,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,MCSLX,78,Jun Yi ONG,SGP,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,1,Angele HUG,FRA,1000
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,2,Tereza KNEBLOVA,CZE,900
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,3,Lois LEAVER,GBR,840
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,4,Ajda NOVAK,SLO,800
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,5,Eva Alina HOCEVAR,SLO,770
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,6,Jessica FOX,AUS,760
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,7,Ricarda FUNK,GER,750
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,8,Laia SORRIBES,ESP,740
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,9,Camille PRIGENT,FRA,710
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,10,Kimberley WOODS,GBR,700
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,11,Emma VUITTON,FRA,690
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,12,Alsu MINAZOVA,AIN,680
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,13,Evy LEIBFARTH,USA,670
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,14,Shunfang WAN,CHN,660
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,15,Chiara SABATTINI,ITA,650
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,16,Nele BAYN,GER,640
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,17,Miren LAZKANO,ESP,610
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,18,Xueting XIE,CHN,600
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,19,Zuzana PANKOVA,SVK,590
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,20,Sona STANOVSKA,SVK,580
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,21,Andrea HERZOG,GER,570
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,22,Viktoriia US,UKR,560
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,23,Aleksandra GORA,POL,550
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,24,Kseniia KRYLOVA,AIN,540
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,25,Noemie FOX,AUS,530
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,26,Maialen CHOURRAUT,ESP,520
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,27,Amalie HILGERTOVA,CZE,510
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,28,Monica DORIA,AND,500
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,29,Taisiia LOGACHEVA,AIN,490
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,30,Emanuela LUKNAROVA,SVK,480
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,31,Laura PELLICER CHICA,AND,470
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,32,Svenja MATTI,SUI,460
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,33,Lea BALDONI,CAN,430
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,34,Olga SAMKOVA,CZE,420
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,35,Alena MARX,SUI,410
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,36,Marcella ALTMAN,USA,400
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,37,Beatrice OLSON,CAN,390
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,38,Lin CHEN,CHN,380
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,39,Cleo PITCHER FARRELL,IRL,370
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,40,Emilie ARMANI,ECU,360
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,41,Iris SOMMERNES,NOR,350
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,42,Nikita SETCHELL,GBR,340
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,43,Georgia O'CALLAGHAN,AUS,310
2025 Seu World Cup 1,2025,Seu,World Cup 1,WCSLX,44,Waris MILLS,RSA,300
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,1,Klaudia ZWOLINSKA,POL,1000
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,2,Kimberley WOODS,GBR,900
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,3,Kate ECKHARDT,AUS,840
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,4,Ricarda FUNK,GER,800
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,5,Maialen CHOURRAUT,ESP,790
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,6,Camille PRIGENT,FRA,780
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,7,Ana SATILA,BRA,770
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,8,Zuzana PANKOVA,SVK,760
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,9,Evy LEIBFARTH,USA,750
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,10,Eva Alina HOCEVAR,SLO,740
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,11,Viktoriia US,UKR,730
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,12,Noemie FOX,AUS,720
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,13,Sona STANOVSKA,SVK,690
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,14,Elena LILIK,GER,680
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,15,Gabriela SATKOVA,CZE,670
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,16,Alsu MINAZOVA,AIN,660
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,17,Antonie GALUSKOVA,CZE,650
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,18,Lois LEAVER,GBR,640
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,19,Emma VUITTON,FRA,630
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,20,Nikita SETCHELL,GBR,620
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,21,Leire GONI,ESP,610
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,22,Ajda NOVAK,SLO,600
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,23,Eva PIETRACHA,FRA,590
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,24,Alena MARX,SUI,580
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,25,Ria SRIBAR,USA,570
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,26,Laia SORRIBES,ESP,560
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,27,Aki YAZAWA,JPN,550
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,28,Xueting XIE,CHN,540
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,29,Shiting LI,CHN,530
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,30,Monica DORIA,AND,520
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,31,Kseniia KRYLOVA,AIN,490
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,32,Dominika BRZESKA,POL,480
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,33,Marcella ALTMAN,USA,470
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,34,Courtney WILLIAMS,NZL,460
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,35,Hanna DANEK,POL,450
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,36,Lena TEUNISSEN,NED,440
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,37,Ting I WU,TPE,430
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,38,Emanuela LUKNAROVA,SVK,420
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,39,Mariia SOKOLOVA,AIN,410
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,40,Lucie NESNIDALOVA,CZE,400
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,41,Omira ESTACIA NETA,BRA,390
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,42,Laura PLATA,COL,380
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,43,Sofia REINOSO,MEX,370
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,44,Kahlia CULLWICK,NZL,360
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,45,Ye REN,CHN,350
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,46,Blandine XHEMAJLJI,KOS,340
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,47,Lea NOVAK,SLO,330
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,48,Emily APEL,GER,320
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,49,Chu Han CHANG,TPE,310
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,50,Sarah CROSBEE,AUS,300
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,51,Chiara SABATTINI,ITA,290
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,52,Ana Paula FERNANDES CASTRO,PAR,280
2025 Penrith World Championships,2025,Penrith,World Championships,K1W,53,Waris MILLS,RSA,270
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,1,Titouan CASTRYCK,FRA,1000
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,2,Jakub KREJCI,CZE,900
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,3,Jiri PRSKAVEC,CZE,840
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,4,Finn BUTCHER,NZL,800
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,5,Lucien DELFOUR,AUS,790
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,6,Peter KAUZER,SLO,780
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,7,Anatole DELASSUS,FRA,770
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,8,Gabriel DE COSTER,BEL,760
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,9,Mario LEITNER,AUT,750
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,10,Timothy ANDERSON,AUS,740
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,11,Egor SMIRNOV,AIN,730
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,12,Giovanni DE GENNARO,ITA,720
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,13,Mateusz POLACZYK,POL,690
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,14,Xabier FERRAZZI,ITA,680
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,15,Martin HALCIN,SVK,670
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,16,Miquel TRAVE,ESP,660
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,17,Stefan HENGST,GER,650
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,18,Jonny DICKSON,GBR,640
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,19,Mathieu DESNOS,BRA,630
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,20,Pau ECHANIZ,ESP,620
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,21,Martin DOUGOUD,SUI,610
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,22,Noel HENDRICK,IRL,600
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,23,Kazuya ADACHI,JPN,590
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,24,Ivan KOZLOV,AIN,580
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,25,Jan ROHRER,SUI,570
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,26,Yusuke MUTO,JPN,560
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,27,Benjamin POPE,AUS,550
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,28,Jakub GRIGAR,SVK,540
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,29,Yuuki TANAKA,JPN,530
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,30,Marcello BEDA,ITA,520
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,31,Jakub BRZEZINSKI,POL,490
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,31,Maxime AUBERTIN,BEL,490
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,33,Joseph CLARKE,GBR,470
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,34,Adam GONSENICA,SVK,460
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,35,Ziga Lin HOCEVAR,SLO,450
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,36,Benjamin RENIA,FRA,440
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,37,Jan BARTA,CZE,430
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,38,Luhui LYU,CHN,420
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,39,George SNOOK,NZL,410
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,40,Gelindo CHIARELLO,SUI,400
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,41,Liman HUANG,CHN,390
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,42,Pavel EIGEL,UZB,380
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,43,Reilly VERNON,IRL,370
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,44,Lucas JACOB,POR,360
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,45,Jiahao ZHANG,CHN,350
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,46,Shao Hsuan WU,TPE,340
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,47,Frederico ALVARENGA,POR,330
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,48,Joao CUNHA,POR,320
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,49,Thomas UKALOVIC,CRO,310
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,50,Alistair MCCREERY,IRL,300
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,51,Pedro GONCALVES,BRA,290
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,52,Artem IVCHENKO,UKR,280
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,53,Manuel TRIPANO,ARG,270
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,54,Moritz KREMSLEHNER,AUT,260
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,55,Serhii SOVKO,UKR,250
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,56,Alex BALDONI,CAN,240
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,57,Angel PETRUSHEV,MKD,230
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,58,Mark ZIELONKA,CAN,220
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,59,Kyler James LONG,USA,210
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,60,Li Hong LIAO,TPE,200
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,61,Antonio REINOSO,MEX,190
2025 Penrith World Championships,2025,Penrith,World Championships,K1M,62,Andraz ECHEVERRIA OLGUIN,CHI,180
