Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,24,Katerina BEKOVA,CZE,540
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,25,Lucia PISTONI,ITA,520
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,26,Shiting LI,CHN,500
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,27,Sona STANOVSKA,SVK,480
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,28,Chiara SABATTINI,ITA,460
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,29,Marcella ALTMAN,USA,440
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,30,Zuzana PANKOVA,SVK,420
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,31,Sarah CROSBEE,AUS,400
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,32,Hanna DANEK,POL,380
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,33,Svenja MATTI,SUI,360
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,34,Jessica DUC,SUI,340
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,35,Momoka NAGASU,JPN,320
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,36,Georgia O'CALLAGHAN,AUS,300
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,37,Dominika BRZESKA,POL,280
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,38,Rosie REX,NZL,260
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,39,Emily APEL,GER,240
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,40,Laia SORRIBES,ESP,220
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,41,Lea NOVAK,SLO,200
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,42,Lena TEUNISSEN,NED,180
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,K1W,43,Sara Timea SEPRENYI,HUN,160
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,13,Ricarda FUNK,GER,760
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,4,Camille PRIGENT,FRA,940
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,2,Elena LILIK,GER,980
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,10,Lena TEUNISSEN,NED,820
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,5,Eva PIETRACHA,FRA,920
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,6,Emma VUITTON,FRA,900
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,29,Noemie FOX,AUS,440
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,12,Emily APEL,GER,780
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,27,Ana SATILA,BRA,480
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,26,Laia SORRIBES,ESP,500
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,28,Ajda NOVAK,SLO,460
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,8,Klaudia ZWOLINSKA,POL,860
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,9,Gabriela SATKOVA,CZE,840
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,25,Ria SRIBAR,USA,520
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,21,Monica DORIA,AND,600
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,15,Antonie GALUSKOVA,CZE,720
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,7,Evy LEIBFARTH,USA,880
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,18,Eva Alina HOCEVAR,SLO,660
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,30,Maialen CHOURRAUT,ESP,420
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,1,Kimberley WOODS,GBR,1000
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,23,Viktoriia US,UKR,560
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,20,Katerina BEKOVA,CZE,620
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,17,Chiara SABATTINI,ITA,680
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,14,Nikita SETCHELL,GBR,740
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,11,Zuzana PANKOVA,SVK,800
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,22,Olatz ARREGUI,ESP,580
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,19,Omira ESTACIA NETA,BRA,640
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,3,Lois LEAVER,GBR,960
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,24,Emanuela LUKNAROVA,SVK,540
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,16,Shiting LI,CHN,700
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,31,Sarah CROSBEE,AUS,400
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,32,Marcella ALTMAN,USA,380
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,33,Hanna DANEK,POL,360
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,34,Oleksandra HORLOVA,UKR,340
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,35,Rosie REX,NZL,320
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,36,Laura PELLICER CHICA,AND,300
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,37,Valentyna HORLOVA,UKR,280
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,38,Alena MARX,SUI,260
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,39,Momoka NAGASU,JPN,240
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,40,Sona STANOVSKA,SVK,220
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,41,Dominika BRZESKA,POL,200
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,42,Lucia PISTONI,ITA,180
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,43,Lea NOVAK,SLO,160
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1W,44,Ana FERNANDES CASTRO,PAR,140
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,5,Vaclav CHALOUPKA,CZE,920
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,9,Flavio MICOZZI,ITA,840
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,17,Vojtech HEGER,CZE,680
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,6,Niels ZIMMERMANN,GER,900
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,20,Matija MARINIC,CRO,620
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,19,Szymon NOWOBILSKI,POL,640
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,30,Martino BARZON,ITA,420
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,22,Luka BOZIC,SLO,580
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,1,Nicolas GESTIN,FRA,1000
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,7,Kacper SZTUBA,POL,880
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,25,Ziga Lin HOCEVAR,SLO,520
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,8,Adam KRAL,CZE,860
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,3,Miquel TRAVE,ESP,960
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,21,Liam JEGOU,IRL,600
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,12,Mewen DEBLIQUY,FRA,780
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,23,Luc ROYLE,GBR,560
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,2,Matej BENUS,SVK,980
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,24,Lachlan BASSETT,AUS,540
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,4,Adam BURGESS,GBR,940
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,13,Marko MIRGORODSKY,SVK,760
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,15,Thomas KOECHLIN,SUI,720
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,18,Benjamin SAVSEK,SLO,660
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,29,Ryan WESTLEY,GBR,440
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,11,Michal MARTIKAN,SVK,800
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,10,Lennard TUCHSCHERER,GER,820
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,16,Yves BOURHIS,SEN,700
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,26,Kaua DA SILVA,BRA,500
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,28,Paolo CECCON,ITA,460
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,13,Yohann SENECHAULT,FRA,760
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,27,Jake COCHRANE,IRL,480
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,31,Markel IMAZ,ESP,400
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,32,James SENIOR,NZL,380
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,33,Michal WIERCIOCH,POL,360
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,34,Alex SEGURA,ESP,340
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,35,Benjamin ROSS,AUS,320
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,36,Charles CORREA,BRA,300
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,37,Finn ANDERSON,NZL,280
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,38,Alex BALDONI,CAN,260
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,39,Keigo YAMAMOTO,JPN,240
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,40,Serhii SOVKO,UKR,220
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,41,Sideris TASIADIS,GER,200
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,42,Jean Pierre BOURHIS,SEN,180
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,43,George PANKHURST,AUS,160
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,44,Soren LOOS,NED,140
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,10,Evy LEIBFARTH,USA,820
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,19,Gabriela SATKOVA,CZE,640
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,7,Klaudia ZWOLINSKA,POL,880
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,2,Ana SATILA,BRA,980
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,20,Martina SATKOVA,CZE,620
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,8,Eva Alina HOCEVAR,SLO,860
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,5,Elena LILIK,GER,920
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,16,Angele HUG,FRA,700
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,27,Bethan FORROW,GBR,480
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,30,Andrea HERZOG,GER,420
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,21,Miren LAZKANO,ESP,600
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,6,Zuzana PANKOVA,SVK,900
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,1,Kimberley WOODS,GBR,1000
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,4,Marta BERTONCELLI,ITA,940
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,9,Elena BORGHI,ITA,840
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,22,Emanuela LUKNAROVA,SVK,580
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,29,Monica DORIA,AND,440
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,11,Nuria VILARRUBLA,ESP,800
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,3,Doriane DELASSUS,FRA,960
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,28,Noemie FOX,AUS,460
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,12,Nele BAYN,GER,780
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,23,Ainhoa LAMEIRO,ESP,560
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,26,Adriana MORENOVA,CZE,500
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,18,Laurene ROISIN,FRA,660
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,13,Alena MARX,SUI,760
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,25,Omira ESTACIA NETA,BRA,520
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,24,Lena TEUNISSEN,NED,540
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,14,Alja KOZOROG,SLO,740
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,15,Ellis MILLER,GBR,720
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,17,Aleksandra GORA,POL,680
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,31,Marcella ALTMAN,USA,400
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,32,Sona STANOVSKA,SVK,380
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,33,Carolina MASSARENTI,COL,360
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,34,Oleksandra HORLOVA,UKR,340
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,35,Michaela CORCORAN,IRL,320
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,36,Laura PELLICER CHICA,AND,300
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,37,Georgia O'CALLAGHAN,AUS,280
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,38,Ana FERNANDES CASTRO,PAR,260
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,39,Rosie REX,NZL,240
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,40,Viktoriia US,UKR,220
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,41,Lea NOVAK,SLO,200
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,42,Valentyna HORLOVA,UKR,180
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,2,Noah HEGGE,GER,980
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,11,Martin DOUGOUD,SUI,800
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,16,Lucien DELFOUR,AUS,700
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,7,Jakub KREJCI,CZE,880
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,10,Xabier FERRAZZI,ITA,820
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,30,Sebastian MONTALTO,AUS,420
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,22,Dariusz POPIELA,POL,580
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,26,Jonny DICKSON,GBR,500
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,1,Anatole DELASSUS,FRA,1000
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,8,Hannes AIGNER,GER,860
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,9,Giovanni DE GENNARO,ITA,840
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,3,Titouan CASTRYCK,FRA,960
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,21,Joseph CLARKE,GBR,600
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,5,Felix OSCHMAUTZ,AUT,920
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,20,Pedro GONCALVES,BRA,620
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,14,Marcello BEDA,ITA,740
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,17,Matyas NOVAK,CZE,680
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,19,Stefan HENGST,GER,640
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,18,Gelindo CHIARELLO,SUI,660
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,25,Peter KAUZER,SLO,520
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,27,Benjamin RENIA,FRA,480
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,29,Adam GONSENICA,SVK,440
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,28,Manel CONTRERAS,ESP,460
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,13,Martin HALCIN,SVK,760
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,12,Gabriel DE COSTER,BEL,780
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,6,Ziga Lin HOCEVAR,SLO,900
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,24,Jakub BRZEZINSKI,POL,540
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,15,Pau ECHANIZ,ESP,720
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,23,Martin SRABOTNIK,SLO,560
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,4,Mateusz POLACZYK,POL,940
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,31,Ben HAYLETT,GBR,400
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,32,Xin QUAN,CHN,380
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,33,Mathieu DESNOS,BRA,360
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,34,Joao CUNHA,POR,340
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,35,Frederico ALVARENGA,POR,320
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,36,Jan ROHRER,SUI,300
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,37,Maxime AUBERTIN,BEL,280
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,38,Vit PRINDIS,CZE,260
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,39,Miquel FARRAN,ESP,240
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,40,Serhii SOVKO,UKR,220
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,41,Artem IVCHENKO,UKR,200
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,42,Isak OHRSTROM,SWE,180
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,43,Tyler WESTFALL,USA,160
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,44,Trevor BOYD,CAN,140
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,45,Nicholas COLLIER,NZL,120
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,46,Thomas UKALOVIC,CRO,100
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,47,Reilly VERNON,IRL,80
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,48,Lucas JACOB,POR,60
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,49,Ritvars CELMINS,LAT,40
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,50,Moritz KREMSLEHNER,AUT,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,51,Jakub GRIGAR,SVK,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,52,Kyler James LONG,USA,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,53,Daisuke NESHIME,JPN,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,54,Alistair MCCREERY,IRL,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,55,Teijo TARKKA,FIN,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,56,Marko DORDEVIC,SRB,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,57,Noel HENDRICK,IRL,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,58,Mario LEITNER,AUT,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,59,Kaelin FRIEDENSON,USA,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,60,Alex BALDONI,CAN,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,61,Koki KITAMURA,JPN,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,62,Riley GALEA,AUS,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,63,Arkhyp KRACHKO,UKR,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,64,Yu MISHIMA,JPN,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,65,Edgars GRAVITIS,LAT,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,66,Andy BARAT,COM,20
