Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,18,Xin QUAN,CHN,660
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,19,Mario LEITNER,AUT,640
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,20,Ziga Lin HOCEVAR,SLO,620
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,21,Felix OSCHMAUTZ,AUT,600
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,22,Nicholas COLLIER,NZL,580
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,23,Merle LONG,AUS,560
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,24,Kyler James LONG,USA,540
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,25,Joseph CLARKE,GBR,520
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,26,Martin DOUGOUD,SUI,500
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,27,Alex BALDONI,CAN,480
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,28,Martin RUDORFER,CZE,460
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,29,Jan LOCNIKAR,SLO,440
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,30,Dominic CURTIN,AUS,420
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,31,Isak OHRSTROM,SWE,400
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,32,David SKUBIK,SVK,380
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,33,Jakub GRIGAR,SVK,360
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,34,Kaelin FRIEDENSON,USA,340
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,35,Ritvars CELMINS,LAT,320
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,36,Koki KITAMURA,JPN,300
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,37,Jakob SAVLI,SLO,280
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,38,Arkhyp KRACHKO,UKR,260
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,39,Yu MISHIMA,JPN,240
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,40,Trevor BOYD,CAN,220
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,41,Finn ANDERSON,NZL,200
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,42,Pedro GONCALVES,BRA,180
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,43,Visa RAHKOLA,FIN,160
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,44,Kaua DA SILVA,BRA,140
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,45,Andy BARAT,COM,120
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,46,Jakub KREJCI,CZE,100
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,47,Serhii SOVKO,UKR,80
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,48,Daisuke NESHIME,JPN,60
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,49,Xabier FERRAZZI,ITA,40
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,50,Martin MARIEN,BEL,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,51,Titouan CASTRYCK,FRA,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,52,Martin HALCIN,SVK,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,53,Teijo TARKKA,FIN,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,54,Alistair MCCREERY,IRL,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,55,Soren LOOS,NED,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,1,Mathurin MADORE,FRA,1000
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,2,Jan LOCNIKAR,SLO,980
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,3,Alex BALDONI,CAN,960
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,4,Sam LEAVER,GBR,940
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,5,Jakub KREJCI,CZE,920
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,6,Pedro GONCALVES,BRA,900
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,7,Gelindo CHIARELLO,SUI,880
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,8,Benjamin POPE,AUS,860
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,9,Jan ROHRER,SUI,840
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,10,Jonny DICKSON,GBR,820
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,11,Martin HALCIN,SVK,800
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,12,Dominic CURTIN,AUS,780
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,13,Ziga Lin HOCEVAR,SLO,760
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,14,David LLORENTE,ESP,740
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,15,Artem IVCHENKO,UKR,720
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,16,Noah HEGGE,GER,700
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,17,Joseph CLARKE,GBR,680
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,18,Benjamin RENIA,FRA,660
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,19,Mateusz POLACZYK,POL,640
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,20,Matyas NOVAK,CZE,620
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,21,Xabier FERRAZZI,ITA,600
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,22,Felix OSCHMAUTZ,AUT,580
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,23,Kyler James LONG,USA,560
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,24,Stefan HENGST,GER,540
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,25,Martin DOUGOUD,SUI,520
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,26,Jakub GRIGAR,SVK,500
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,27,Manuel OCHOA,ESP,480
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,28,Titouan CASTRYCK,FRA,460
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,29,Kaelin FRIEDENSON,USA,440
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,30,Merle LONG,AUS,420
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,31,Xin QUAN,CHN,400
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,32,Mario LEITNER,AUT,380
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,33,Nicholas COLLIER,NZL,360
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,34,Tillmann ROELLER,GER,340
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,35,Joao CUNHA,POR,320
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,36,Alistair MCCREERY,IRL,300
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,37,Thomas UKALOVIC,CRO,280
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,38,Isak OHRSTROM,SWE,260
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,39,Koki KITAMURA,JPN,240
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,40,Jakob SAVLI,SLO,220
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,41,Trevor BOYD,CAN,200
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,42,Serhii SOVKO,UKR,180
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,43,Kaua DA SILVA,BRA,160
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,44,Noah WILHELMER,AUT,140
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,45,Frederico ALVARENGA,POR,120
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,46,Daisuke NESHIME,JPN,100
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,47,Andy BARAT,COM,80
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,48,Arkhyp KRACHKO,UKR,60
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,49,David SKUBIK,SVK,40
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,50,Jakub BRZEZINSKI,POL,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,51,Yu MISHIMA,JPN,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,52,Finn ANDERSON,NZL,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,53,Martin RUDORFER,CZE,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,54,Mathieu DESNOS,BRA,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,55,Pau ECHANIZ,ESP,20
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,1,Andrea HERZOG,GER,1000
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,2,Momoka NAGASU,JPN,980
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,3,Nikita SETCHELL,GBR,960
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,4,Maialen CHOURRAUT,ESP,940
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,5,Kimberley WOODS,GBR,920
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,6,Klaudia ZWOLINSKA,POL,900
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,7,Camille PRIGENT,FRA,880
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,8,Nele BAYN,GER,860
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,9,Ricarda FUNK,GER,840
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,10,Miren LAZKANO,ESP,820
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,11,Emma VUITTON,FRA,800
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,12,Chiara SABATTINI,ITA,780
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,13,Monica DORIA,AND,760
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,14,Ajda NOVAK,SLO,740
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,15,Omira ESTACIA NETA,BRA,720
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,16,Amalie HILGERTOVA,CZE,700
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,17,Eva Alina HOCEVAR,SLO,680
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,18,Evy LEIBFARTH,USA,660
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,19,Angele HUG,FRA,640
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,20,Emanuela LUKNAROVA,SVK,620
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,21,Olga SAMKOVA,CZE,600
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,22,Georgia O'CALLAGHAN,AUS,580
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,23,Aleksandra GORA,POL,560
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,24,Svenja MATTI,SUI,540
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,25,Ana SATILA,BRA,520
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,26,Lois LEAVER,GBR,500
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,27,Dominika BRZESKA,POL,480
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,28,Viktoriia US,UKR,460
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,29,Sona STANOVSKA,SVK,440
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,30,Tereza KNEBLOVA,CZE,420
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,31,Ria SRIBAR,USA,400
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,32,Zuzana PANKOVA,SVK,380
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,33,Sarah CROSBEE,AUS,360
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,34,Naja PINTERIC,SLO,340
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,35,Lena TEUNISSEN,NED,320
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,36,Cleo PITCHER FARRELL,IRL,300
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,37,Rosie REX,NZL,280
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,38,Marcella ALTMAN,USA,260
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,39,Jessica DUC,SUI,240
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,40,Noemie FOX,AUS,220
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,41,Laia SORRIBES,ESP,200
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,42,Shiting LI,CHN,180
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,1,Tereza KNEBLOVA,CZE,1000
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,2,Camille PRIGENT,FRA,980
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,3,Evy LEIBFARTH,USA,960
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,4,Kimberley WOODS,GBR,940
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,5,Klaudia ZWOLINSKA,POL,920
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,6,Eva Alina HOCEVAR,SLO,900
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,7,Jessica FOX,AUS,880
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,8,Ricarda FUNK,GER,860
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,9,Lois LEAVER,GBR,840
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,10,Monica DORIA,AND,820
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,11,Viktoriia US,UKR,800
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,12,Nele BAYN,GER,780
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,13,Sona STANOVSKA,SVK,760
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,14,Angele HUG,FRA,740
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,15,Maialen CHOURRAUT,ESP,720
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,16,Laia SORRIBES,ESP,700
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,17,Emma VUITTON,FRA,680
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,18,Zuzana PANKOVA,SVK,660
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,19,Chiara SABATTINI,ITA,640
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,20,Lena TEUNISSEN,NED,620
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,21,Nikita SETCHELL,GBR,600
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,22,Alena MARX,SUI,580
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,23,Shunfang WAN,CHN,560
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,24,Carole BOUZIDI,ALG,540
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,25,Olga SAMKOVA,CZE,520
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,26,Noemie FOX,AUS,500
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,27,Miren LAZKANO,ESP,480
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,28,Elena LILIK,GER,460
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,29,Xueting XIE,CHN,440
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,30,Naja PINTERIC,SLO,420
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,31,Lin CHEN,CHN,400
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,32,Lucie NESNIDALOVA,CZE,380
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,33,Ajda NOVAK,SLO,360
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,34,Emanuela LUKNAROVA,SVK,340
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,35,Aleksandra GORA,POL,320
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,36,Courtney WILLIAMS,NZL,300
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,37,Cleo PITCHER FARRELL,IRL,280
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,38,Lea BALDONI,CAN,260
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,39,Emmi WOOD,RSA,240
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,40,Marcella ALTMAN,USA,220
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,41,Waris MILLS,RSA,200
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,1,Finn BUTCHER,NZL,1000
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,2,Martin RUDORFER,CZE,980
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,3,Manuel OCHOA,ESP,960
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,4,Stefan HENGST,GER,940
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,5,Jan ROHRER,SUI,920
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,6,Jonny DICKSON,GBR,900
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,7,Matyas NOVAK,CZE,880
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,8,Michal PASIUT,POL,860
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,9,Gabriel DE COSTER,BEL,840
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,10,Sam LEAVER,GBR,820
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,11,Martin DOUGOUD,SUI,800
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,12,Tillmann ROELLER,GER,780
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,13,Mathurin MADORE,FRA,760
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,14,Mateusz POLACZYK,POL,740
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,15,Noah HEGGE,GER,720
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,16,Alex BALDONI,CAN,700
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,17,Jakub KREJCI,CZE,680
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,18,Ziga Lin HOCEVAR,SLO,660
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,19,Xabier FERRAZZI,ITA,640
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,20,Benjamin POPE,AUS,620
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,21,Timothy ANDERSON,AUS,600
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,22,Nicholas COLLIER,NZL,580
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,23,Gelindo CHIARELLO,SUI,560
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,24,Kyler James LONG,USA,540
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,25,Benjamin RENIA,FRA,520
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,26,Titouan CASTRYCK,FRA,500
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,27,Felix OSCHMAUTZ,AUT,480
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,28,Giovanni DE GENNARO,ITA,460
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,29,Maxime AUBERTIN,BEL,440
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,30,Liman HUANG,CHN,420
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,31,Tine KANCLER,SLO,400
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,32,Joseph CLARKE,GBR,380
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,33,Simon ZEITLHOFER,AUT,360
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,34,Erik HOLMER,SWE,340
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,35,David LLORENTE,ESP,320
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,36,Vid KUDER MARUSIC,SLO,300
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,37,Pavel EIGEL,UZB,280
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,38,Pedro GONCALVES,BRA,260
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,39,Yusuke MUTO,JPN,240
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,40,Adam GONSENICA,SVK,220
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,41,Isak OHRSTROM,SWE,200
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,42,Jakub GRIGAR,SVK,180
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,43,Jesus MARTINEZ,CHI,160
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,44,Hejie ZHANG,CHN,140
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,45,Jakub BRZEZINSKI,POL,120
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,46,Thomas UKALOVIC,CRO,100
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,47,Oliver PUCHNER,NZL,80
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,48,Djanibek TEMIRGALIEV,UZB,60
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,49,Guilherme MAPELLI,BRA,40
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,50,Xingzhou MING,CHN,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,51,Mark ZIELONKA,CAN,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,52,Trevor BOYD,CAN,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,53,Andraz ECHEVERRIA OLGUIN,CHI,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,54,Klass Francisks ROZENTALS,LAT,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,55,Aar MAGAN,DJI,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,56,Matthew VAN HEERDEN,RSA,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,57,Manuel TRIPANO,ARG,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,58,Lucien DELFOUR,AUS,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,59,Pau ECHANIZ,ESP,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,60,Yuuki TANAKA,JPN,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,61,Brayden RAW,RSA,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,62,Andy BARAT,COM,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,63,Alistair MCCREERY,IRL,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,64,Raage MAGAN,DJI,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,1,Pau ECHANIZ,ESP,1000
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,2,Matyas NOVAK,CZE,980
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,3,Mathurin MADORE,FRA,960
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,4,David LLORENTE,ESP,940
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,5,Ziga Lin HOCEVAR,SLO,920
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,6,Felix OSCHMAUTZ,AUT,900
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,7,Jan ROHRER,SUI,880
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,8,Benjamin RENIA,FRA,860
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,9,Martin DOUGOUD,SUI,840
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,10,Pedro GONCALVES,BRA,820
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,11,Benjamin POPE,AUS,800
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,12,Jakob SAVLI,SLO,780
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,13,Jakub KREJCI,CZE,760
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,14,Sam LEAVER,GBR,740
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,15,Mateusz POLACZYK,POL,720
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,16,Stefan HENGST,GER,700
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,17,Jakub GRIGAR,SVK,680
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,18,Ben HAYLETT,GBR,660
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,19,Manuel OCHOA,ESP,640
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,20,Timothy ANDERSON,AUS,620
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,21,Gabriel DE COSTER,BEL,600
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,22,Noah HEGGE,GER,580
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,23,Jan LOCNIKAR,SLO,560
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,24,Lucien DELFOUR,AUS,540
